Breed,Count
Catahoula/Treeing Walker Coonhound,1
Catahoula/Jack Russell Terrier,1
English Bulldog/Pit Bull,1
Plott Hound/Border Collie,1
Chihuahua Shorthair/Bichon Frise,1
Great Dane/Staffordshire,1
Whippet/Catahoula,1
American Bulldog/English Bulldog,1
Yorkshire Terrier/Yorkshire Terrier,1
Welsh Terrier/Wire Hair Fox Terrier,1
Cairn Terrier/Shih Tzu,1
Pit Bull/Dogue De Bordeaux,1
Cocker Spaniel/Shetland Sheepdog,1
English Coonhound/Border Collie,1
Boston Terrier/Rat Terrier,1
Rat Terrier/English Pointer,1
Collie Smooth/Siberian Husky,1
Miniature Pinscher/Australian Cattle Dog,1
Blue Lacy/Australian Cattle Dog,1
Labrador Retriever/Alaskan Malamute,1
Smooth Fox Terrier/Labrador Retriever,1
Vizsla/Rhod Ridgeback,1
Toy Poodle/Dachshund,1
Labrador Retriever/St. Bernard Rough Coat,1
German Shepherd/Smooth Fox Terrier,1
Basenji/Labrador Retriever,1
Rat Terrier/Pointer,1
Plott Hound/Dutch Shepherd,1
Boston Terrier/Australian Kelpie,1
Whippet/Borzoi,1
Boykin Span/Cocker Spaniel,1
Chihuahua Longhair/Silky Terrier,1
Rat Terrier/Pug,1
Australian Cattle Dog/Chihuahua Shorthair,1
Treeing Tennesse Brindle,1
Rat Terrier/Pit Bull,1
Jack Russell Terrier/Pointer,1
Boxer/Bullmastiff,1
Mastiff/American Pit Bull Terrier,1
Rat Terrier/Queensland Heeler,1
Dachshund/Border Collie,1
Doberman Pinsch/Vizsla,1
Dachshund Longhair/Golden Retriever,1
Pointer/Ibizan Hound,1
Dachshund/Pembroke Welsh Corgi,1
Norfolk Terrier/Standard Poodle,1
Black Mouth Cur/Siberian Husky,1
English Coonhound/Australian Cattle Dog,1
Boxer/Akita,1
Labrador Retriever/American Foxhound,1
Dachshund/Boxer,1
Soft Coated Wheaten Terrier/Chihuahua Shorthair,1
Jack Russell Terrier/Miniature Schnauzer,1
Cane Corso/Mastiff,1
Dachshund Wirehair/West Highland,1
Rhod Ridgeback/Mastiff,1
Shiba Inu/Siberian Husky,1
Chinese Crested/Papillon,1
Chihuahua Shorthair/Rottweiler,1
English Foxhound/Smooth Fox Terrier,1
Akita/Mastiff,1
Cocker Spaniel/Australian Shepherd,1
Chinese Crested/Chihuahua Longhair,1
Shih Tzu/Norfolk Terrier,1
Labrador Retriever/Alaskan Husky,1
Chow Chow/Cardigan Welsh Corgi,1
Brittany/Chihuahua Shorthair,1
Dachshund/German Shepherd,1
Newfoundland/Australian Cattle Dog,1
Collie Smooth/Chow Chow,1
Pointer/Australian Kelpie,1
Jack Russell Terrier/Chihuahua Longhair,1
Norfolk Terrier/Dachshund Wirehair,1
Catbird Mix,1
Staffordshire/Bulldog,1
Border Terrier/Affenpinscher,1
Miniature Schnauzer/Whippet,1
Chihuahua Longhair/Rat Terrier,1
Miniature Pinscher/Maltese,1
Shih Tzu/Chihuahua Longhair,1
Australian Shepherd/Dalmatian,1
Cocker Spaniel/Basset Hound,1
Cardigan Welsh Corgi/Chihuahua Longhair,1
Lhasa Apso/Havanese,1
Newfoundland/Queensland Heeler,1
Rottweiler/Basset Hound,1
Chihuahua Shorthair/Shih Tzu,1
Mastiff/Bloodhound,1
Pointer/Blue Lacy,1
Mastiff/Cane Corso,1
Bruss Griffon/Chihuahua Longhair,1
American Staffordshire Terrier/Rhod Ridgeback,1
Angora-French Mix,1
Collie Smooth/Beagle,1
Rottweiler/Australian Shepherd,1
Leonberger,1
Basset Hound/Dachshund,1
Blue Lacy/Collie Smooth,1
Great Dane/Australian Cattle Dog,1
Pug/Miniature Pinscher,1
Cockatiel,1
Chihuahua Longhair/Border Terrier,1
Soft Coated Wheaten Terrier/Miniature Poodle,1
Golden Retriever/Finnish Spitz,1
Cavalier Span/Chihuahua Longhair,1
Plott Hound/German Shepherd,1
Siberian Husky/Australian Shepherd,1
Maltese/Dalmatian,1
Beagle/Cavalier Span,1
English Bulldog/Australian Cattle Dog,1
Jack Russell Terrier/Australian Shepherd,1
Miniature Poodle/American Eskimo,1
Mastiff/Anatol Shepherd,1
Miniature Poodle/West Highland,1
Black/Tan Hound/German Shepherd,1
Australian Cattle Dog/Vizsla,1
Hovawart,1
Chow Chow/American Eskimo,1
Chinese Sharpei/Airedale Terrier,1
American Eskimo/Australian Shepherd,1
Border Terrier/Bruss Griffon,1
Australian Cattle Dog/American Foxhound,1
Golden Retriever/Catahoula,1
Alaskan Malamute/Alaskan Husky,1
Pit Bull/Anatol Shepherd,1
Dachshund Wirehair/Yorkshire Terrier,1
Pembroke Welsh Corgi/Brittany,1
Australian Shepherd/Collie Smooth,1
Mastiff/German Shepherd,1
Scottish Terrier/Basset Hound,1
Chihuahua Shorthair/Boxer,1
Smooth Fox Terrier/Basenji,1
English Bulldog/Staffordshire,1
Cardigan Welsh Corgi/Rat Terrier,1
Lark Mix,1
Great Pyrenees/St. Bernard Rough Coat,1
Pekingese/Maltese,1
Sealyham Terr Mix,1
Entlebucher Mix,1
Labrador Retriever/Treeing Walker Coonhound,1
Queensland Heeler/Great Dane,1
Norfolk Terrier/Bruss Griffon,1
Boxer/Jack Russell Terrier,1
Pointer/Bull Terrier,1
Chihuahua Shorthair/Shetland Sheepdog,1
Eng Toy Spaniel Mix,1
Whippet/Treeing Cur,1
Toy Poodle/Cocker Spaniel,1
Australian Kelpie/Alaskan Husky,1
Border Collie/Staffordshire,1
Collie Rough/Pembroke Welsh Corgi,1
Belgian Malinois/German Shepherd,1
Cavalier Span/Papillon,1
Jack Russell Terrier/Basset Hound,1
German Shepherd/Weimaraner,1
Australian Cattle Dog/Black Mouth Cur,1
Vizsla/Boxer,1
Akita/Great Pyrenees,1
Rhod Ridgeback/Bullmastiff,1
Rex-Mini Mix,1
Leonberger/German Shepherd,1
Yorkshire Terrier/Bruss Griffon,1
Bullmastiff/Black Mouth Cur,1
Pug/Boxer,1
Jack Russell Terrier/Standard Schnauzer,1
Labrador Retriever/Saluki,1
Mexican Hairless,1
Manx,1
Rhod Ridgeback/Australian Cattle Dog,1
Australian Shepherd/Queensland Heeler,1
German Shepherd/Basenji,1
Australian Kelpie/Chinese Sharpei,1
Irish Wolfhound/Great Dane,1
Bull Terrier/Jack Russell Terrier,1
Lop-Amer Fuzzy Mix,1
Lhasa Apso/Jack Russell Terrier,1
Border Collie/Standard Schnauzer,1
Manchester Terrier/Chihuahua Longhair,1
German Shepherd/Beagle,1
Golden Retriever/Brittany,1
Australian Cattle Dog/Treeing Walker Coonhound,1
Catahoula/Irish Wolfhound,1
Neapolitan Mastiff/Pit Bull,1
Lhasa Apso/Dachshund,1
Dachshund/Havanese,1
Pointer/Rhod Ridgeback,1
Black/Tan Hound/Siberian Husky,1
German Shepherd/English Coonhound,1
Cardigan Welsh Corgi/English Setter,1
English Springer Spaniel/Beagle,1
Miniature Poodle/Pomeranian,1
Frog,1
Golden Retriever/Pit Bull,1
Beagle/Boston Terrier,1
Papillon/Miniature Poodle,1
Redbone Hound/Australian Cattle Dog,1
Papillon/Pomeranian,1
Cocker Spaniel/Toy Poodle,1
Border Collie/Pomeranian,1
Keeshond,1
Jack Russell Terrier/Whippet,1
Great Pyrenees/Kuvasz,1
Pomeranian/Border Terrier,1
Soft Coated Wheaten Terrier/Border Terrier,1
Bull Terrier/Australian Kelpie,1
Chow Chow/Pekingese,1
Whippet/Whippet,1
Boxer/Harrier,1
Rat Terrier/Jack Russell Terrier,1
Collie Smooth/Golden Retriever,1
Snowshoe/Domestic Shorthair,1
Catahoula/Harrier,1
Australian Cattle Dog/English Coonhound,1
Chinese Sharpei/Boxer,1
Airedale Terrier/Miniature Schnauzer,1
Cardigan Welsh Corgi/Cardigan Welsh Corgi,1
Chinese Sharpei/Basset Hound,1
Greyhound/Great Dane,1
Irish Wolfhound/Australian Shepherd,1
Spanish Mastiff Mix,1
Beagle/Staffordshire,1
Alaskan Husky/Labrador Retriever,1
Miniature Schnauzer/Soft Coated Wheaten Terrier,1
Chow Chow/Australian Kelpie,1
Italian Greyhound/Beagle,1
Domestic Shorthair/Domestic Shorthair,1
Australian Kelpie/Shiba Inu,1
Dachshund/Swedish Vallhund,1
Australian Kelpie/Bull Terrier,1
Boxer/Chow Chow,1
Chihuahua Shorthair/Labrador Retriever,1
Queensland Heeler/German Shepherd,1
Catahoula/Black Mouth Cur,1
French Bulldog/Pug,1
Dutch,1
Nuthatch Mix,1
Beagle/Cairn Terrier,1
Airedale Terrier,1
Dachshund Wirehair/Standard Poodle,1
Shetland Sheepdog/Basenji,1
Queensland Heeler/Great Pyrenees,1
Mockingbird,1
Border Collie/Whippet,1
Rat Terrier/Basenji,1
Domestic Shorthair/Manx,1
Australian Cattle Dog/Rhod Ridgeback,1
Great Pyrenees/English Setter,1
Rat Terrier/American Pit Bull Terrier,1
Chihuahua Longhair/Cavalier Span,1
Bruss Griffon/Cairn Terrier,1
Deer Mix,1
Jack Russell Terrier/American Staffordshire Terrier,1
Norwich Terrier,1
American Bulldog/Blue Lacy,1
Dachshund/Chinese Sharpei,1
American Pit Bull Terrier/Chinese Sharpei,1
Pit Bull/Jack Russell Terrier,1
Basenji/Rhod Ridgeback,1
St. Bernard Rough Coat/Great Pyrenees,1
Dachshund/American Staffordshire Terrier,1
Lhasa Apso/Border Terrier,1
Papillon/Border Collie,1
Greyhound/Saluki,1
Papillon/Skye Terrier,1
Harrier/Pit Bull,1
Miniature Schnauzer/Queensland Heeler,1
Shih Tzu/Pekingese,1
Cairn Terrier/Border Terrier,1
Soft Coated Wheaten Terrier/Standard Poodle,1
Labrador Retriever/St. Bernard Smooth Coat,1
Toy Fox Terrier/Yorkshire Terrier,1
Black/Tan Hound/Great Dane,1
Border Collie/Anatol Shepherd,1
Yorkshire Terrier/Soft Coated Wheaten Terrier,1
Soft Coated Wheaten Terrier/Yorkshire Terrier,1
Yorkshire Terrier/Australian Terrier,1
Border Terrier/West Highland,1
Shetland Sheepdog/Pomeranian,1
Chinchilla-Amer Mix,1
Dachshund Longhair/Australian Shepherd,1
Boxer/Greyhound,1
Basset Hound/English Cocker Spaniel,1
Border Collie/Great Dane,1
Basset Hound/Great Pyrenees,1
Anatol Shepherd/Collie Rough,1
Cardigan Welsh Corgi/Labrador Retriever,1
Rat Terrier/Pembroke Welsh Corgi,1
Dachshund/Cavalier Span,1
Treeing Walker Coonhound/Australian Cattle Dog,1
Dachshund Longhair/Cairn Terrier,1
Maltese/Lhasa Apso,1
African Mix,1
St. Bernard Rough Coat/Labrador Retriever,1
Soft Coated Wheaten Terrier/Boxer,1
Labrador Retriever/Pharaoh Hound,1
Landseer,1
Border Collie/Dalmatian,1
Cavalier Span/Jack Russell Terrier,1
Pit Bull/American Bulldog,1
Dogo Argentino/Chinese Sharpei,1
Chihuahua Shorthair/Shiba Inu,1
English Bulldog/Cairn Terrier,1
Miniature Schnauzer/Scottish Terrier,1
Labrador Retriever/Weimaraner,1
Standard Schnauzer/Border Terrier,1
Budgerigar,1
Tropical Mix,1
Dachshund Longhair/Toy Poodle,1
Pomeranian/Cocker Spaniel,1
Beagle/Treeing Walker Coonhound,1
Pit Bull/Cardigan Welsh Corgi,1
Chihuahua Longhair/Queensland Heeler,1
Maltese/Border Collie,1
Norfolk Terrier/Dachshund,1
Rhod Ridgeback/Pointer,1
Mouse Mix,1
English Bulldog/American Staffordshire Terrier,1
Beagle/Australian Kelpie,1
Saluki/Labrador Retriever,1
Chinese Sharpei/Australian Cattle Dog,1
Boykin Span/Dachshund,1
Norwich Terrier/Border Terrier,1
Australian Shepherd/Dachshund,1
Australian Kelpie/Australian Cattle Dog,1
Dachshund Wirehair/Shih Tzu,1
Owl,1
Norwich Terrier/Pug,1
Bluetick Hound/Treeing Walker Coonhound,1
Beagle/Manchester Terrier,1
Jack Russell Terrier/Papillon,1
Siamese/Angora,1
Beagle/Harrier,1
Dachshund/German Pinscher,1
German Shepherd/Whippet,1
Smooth Fox Terrier/Chihuahua Shorthair,1
Ocicat Mix,1
Collie Rough/Keeshond,1
Bluetick Hound/Great Pyrenees,1
Lhasa Apso/Yorkshire Terrier,1
Standard Schnauzer/Toy Poodle,1
Golden Retriever/Whippet,1
Australian Kelpie/Finnish Spitz,1
Miniature Schnauzer/Standard Poodle,1
Australian Shepherd/Collie Rough,1
Bulldog/Australian Cattle Dog,1
Rhod Ridgeback/Plott Hound,1
Domestic Shorthair/Maine Coon,1
Shetland Sheepdog/Chihuahua Longhair,1
Bichon Frise/Pekingese,1
Wren Mix,1
Maltese/Papillon,1
Australian Cattle Dog/Collie Rough,1
Australian Cattle Dog/American Pit Bull Terrier,1
Dachshund/Wire Hair Fox Terrier,1
Chihuahua Shorthair/Border Collie,1
Chinese Sharpei/American Staffordshire Terrier,1
Chihuahua Shorthair/Rhod Ridgeback,1
Vulture Mix,1
Basset Hound/Black/Tan Hound,1
Rottweiler/Beagle,1
Boerboel,1
Australian Cattle Dog/Golden Retriever,1
Dachshund Longhair/Pomeranian,1
Goose Mix,1
Miniature Schnauzer/Australian Cattle Dog,1
Siberian Husky/Catahoula,1
Collie Smooth/Saluki,1
Australian Shepherd/English Setter,1
Unknown Mix,1
Lowchen Mix,1
Dachshund/Shetland Sheepdog,1
Basset Hound/English Pointer,1
Norfolk Terrier/Border Terrier,1
Cockatoo Mix,1
Miniature Schnauzer/Cocker Spaniel,1
Doberman Pinsch/Rottweiler,1
Labrador Retriever/Beauceron,1
Bullmastiff/Boxer,1
Pekingese/Catahoula,1
English Springer Spaniel/Labrador Retriever,1
Border Terrier/Pug,1
Dachshund Wirehair/Pbgv,1
Miniature Pinscher/Whippet,1
Miniature Poodle/Border Terrier,1
Great Pyrenees/Boxer,1
Dutch Shepherd/Anatol Shepherd,1
Smooth Fox Terrier/Rat Terrier,1
Lhasa Apso/Pbgv,1
Miniature Schnauzer/Dachshund Longhair,1
Belgian Sheepdog,1
Rat Terrier/Chihuahua Longhair,1
Beagle/Pembroke Welsh Corgi,1
Harrier/German Shepherd,1
German Shepherd/Bloodhound,1
French Bulldog/Dachshund,1
Catahoula/Mastiff,1
Yorkshire Terrier/Chinese Crested,1
German Shorthair Pointer/Brittany,1
Pug/Pomeranian,1
Bluetick Hound/Australian Cattle Dog,1
Smooth Fox Terrier,1
Australian Shepherd/Rhod Ridgeback,1
Bobcat Mix,1
Anatol Shepherd/Australian Shepherd,1
Guinea Mix,1
